1403636720963555584,6.45697,-3.68607,-1.53426,-0.14375,0.79710,0.18352,0.55704,-0.32482,0.00771,-0.00849,
1403636721063555584,6.42628,-3.68783,-1.53918,-0.13881,0.79791,0.17114,0.56105,-0.31062,-0.00396,-0.06827,
1403636721163555328,6.39255,-3.69300,-1.55133,-0.13028,0.79896,0.15718,0.56568,-0.29697,-0.03229,-0.10048,
1403636721263555584,6.36176,-3.70115,-1.55958,-0.12261,0.79940,0.14273,0.57057,-0.30002,-0.05656,-0.04308,
1403636721363555328,6.33186,-3.71147,-1.56051,-0.11451,0.80112,0.13245,0.57232,-0.30332,-0.08963,0.04063,
1403636721463555584,6.29960,-3.72296,-1.55587,-0.10800,0.80203,0.12531,0.57392,-0.31711,-0.10319,0.09103,
1403636721563555584,6.26787,-3.73577,-1.54949,-0.09972,0.80426,0.11791,0.57386,-0.32612,-0.12211,0.05526,
1403636721663555328,6.23458,-3.74823,-1.54684,-0.09094,0.80669,0.11115,0.57326,-0.33381,-0.12489,-0.00499,
1403636721763555584,6.20031,-3.76010,-1.54929,-0.08407,0.80718,0.10765,0.57428,-0.34178,-0.12136,-0.06745,
1403636721863555328,6.16646,-3.77234,-1.55747,-0.08242,0.80711,0.10468,0.57517,-0.34766,-0.12240,-0.11392,
1403636721963555584,6.13248,-3.78447,-1.56991,-0.07926,0.80678,0.10598,0.57584,-0.34746,-0.11765,-0.12925,
1403636722063555584,6.09744,-3.79668,-1.57934,-0.07412,0.80624,0.11037,0.57646,-0.35038,-0.09559,-0.07102,
1403636722163555328,6.06122,-3.80645,-1.58108,-0.07579,0.80659,0.11130,0.57557,-0.36408,-0.07955,0.01927,
1403636722263555584,6.02472,-3.81490,-1.57598,-0.07926,0.80718,0.11115,0.57430,-0.37460,-0.06726,0.06445,
1403636722363555328,5.98840,-3.82292,-1.57077,-0.08227,0.80736,0.11068,0.57372,-0.37503,-0.06861,0.02192,
1403636722463555584,5.95024,-3.83047,-1.57089,-0.07979,0.80759,0.10792,0.57427,-0.37907,-0.07246,-0.03389,
1403636722563555584,5.91243,-3.83731,-1.57557,-0.07734,0.80818,0.10371,0.57455,-0.38287,-0.06209,-0.06691,
1403636722663555328,5.87441,-3.84294,-1.58344,-0.07338,0.80872,0.10218,0.57459,-0.38384,-0.05706,-0.08778,
1403636722763555584,5.83897,-3.84767,-1.59268,-0.06999,0.80888,0.10129,0.57493,-0.37882,-0.04433,-0.08946,
1403636722863555328,5.79981,-3.85090,-1.59817,-0.06739,0.80928,0.10137,0.57467,-0.40348,-0.02974,-0.01502,
1403636722963555584,5.75955,-3.85308,-1.59721,-0.06888,0.80996,0.09975,0.57381,-0.42353,-0.01523,0.03433,
1403636723063555584,5.72004,-3.85416,-1.59029,-0.07282,0.80952,0.09723,0.57439,-0.40702,-0.00267,0.08120,
1403636723163555328,5.68187,-3.85379,-1.57998,-0.07380,0.80943,0.09641,0.57452,-0.40290,-0.00287,0.04605,
1403636723263555584,5.64503,-3.85341,-1.57353,-0.07284,0.81001,0.09668,0.57379,-0.40174,-0.00317,-0.00112,
1403636723363555328,5.60782,-3.85330,-1.57186,-0.06870,0.80982,0.09689,0.57453,-0.39897,0.00425,-0.05247,
1403636723463555584,5.57609,-3.85173,-1.57030,-0.05986,0.80868,0.09294,0.57777,-0.38495,0.00646,-0.04267,
1403636723563555584,5.53706,-3.84975,-1.57239,-0.05595,0.80380,0.08151,0.58663,-0.36803,0.03542,0.00441,
1403636723663555328,5.50158,-3.84555,-1.56258,-0.05374,0.80038,0.07077,0.59288,-0.39862,0.04232,0.05861,
1403636723763555584,5.46379,-3.84040,-1.55061,-0.04880,0.80585,0.06403,0.58662,-0.43901,0.04905,0.08501,
1403636723863555328,5.42287,-3.83454,-1.54042,-0.04677,0.81128,0.05764,0.57993,-0.44593,0.05637,0.05028,
1403636723963555584,5.38000,-3.82858,-1.53542,-0.04520,0.81624,0.05253,0.57353,-0.44443,0.05672,-0.01409,
1403636724063555584,5.33914,-3.82264,-1.53598,-0.04008,0.82105,0.04624,0.56756,-0.42802,0.03951,-0.06213,
1403636724163555328,5.29705,-3.81865,-1.54096,-0.03112,0.82374,0.03646,0.56493,-0.40445,0.03476,-0.09170,
1403636724263555584,5.26185,-3.81669,-1.54844,-0.02166,0.82492,0.02233,0.56439,-0.36686,0.02525,-0.12089,
1403636724363555328,5.22320,-3.81520,-1.55800,-0.00933,0.82326,0.00741,0.56754,-0.34587,0.02662,-0.10374,
1403636724463555584,5.18632,-3.81408,-1.56360,0.00147,0.82031,-0.00702,0.57188,-0.33992,0.03549,-0.04111,
1403636724563555584,5.15217,-3.81140,-1.56343,0.01006,0.81705,-0.01661,0.57625,-0.34320,0.05082,0.01280,
1403636724663555328,5.12023,-3.80673,-1.55665,0.01568,0.81611,-0.02333,0.57721,-0.32933,0.06862,0.09826,
1403636724763555584,5.09019,-3.79945,-1.54123,0.01836,0.81635,-0.02786,0.57659,-0.31492,0.08669,0.18501,
1403636724863555328,5.06107,-3.78984,-1.51891,0.01863,0.81743,-0.03004,0.57494,-0.29859,0.10421,0.25748,
1403636724963555584,5.03455,-3.77930,-1.48799,0.01455,0.81844,-0.03224,0.57350,-0.29296,0.11313,0.32164,
1403636725063555584,5.00813,-3.76903,-1.45150,0.00904,0.81836,-0.03400,0.57363,-0.27930,0.11006,0.39987,
1403636725163555328,4.98264,-3.76083,-1.40980,0.00496,0.81924,-0.03480,0.57238,-0.25532,0.08581,0.41930,
1403636725263555584,4.95761,-3.75450,-1.36970,0.00434,0.81947,-0.03341,0.57213,-0.23978,0.06422,0.38114,
1403636725363555328,4.93416,-3.75024,-1.33512,0.00693,0.81992,-0.03106,0.57160,-0.22777,0.04336,0.31503,
1403636725463555584,4.91264,-3.74627,-1.30650,0.00914,0.81971,-0.02928,0.57195,-0.21431,0.03577,0.25011,
1403636725563555584,4.89332,-3.74327,-1.28413,0.01143,0.82023,-0.02796,0.57124,-0.21042,0.02573,0.17842,
1403636725663555328,4.87581,-3.74056,-1.26741,0.01295,0.81918,-0.02721,0.57275,-0.18913,0.02689,0.11510,
1403636725763555584,4.85958,-3.73761,-1.25648,0.01268,0.81929,-0.02756,0.57258,-0.17481,0.03594,0.05387,
1403636725863555328,4.84244,-3.73418,-1.25116,0.01206,0.81996,-0.02754,0.57163,-0.15676,0.03273,0.01175,
1403636725963555584,4.82568,-3.73068,-1.24997,0.00929,0.82023,-0.02839,0.57125,-0.13973,0.03301,-0.03183,
1403636726063555584,4.80905,-3.72747,-1.25220,0.00870,0.81948,-0.02755,0.57238,-0.11994,0.02439,-0.06913,
1403636726163555328,4.79307,-3.72434,-1.25854,0.00981,0.81814,-0.02553,0.57437,-0.10796,0.02563,-0.10864,
1403636726263555584,4.77673,-3.72075,-1.26749,0.01018,0.81756,-0.02376,0.57527,-0.10635,0.03003,-0.12421,
1403636726363555328,4.76123,-3.71677,-1.27303,0.00999,0.81659,-0.02217,0.57671,-0.08078,0.03147,-0.05528,
1403636726463555584,4.74772,-3.71318,-1.27118,0.00844,0.81581,-0.02106,0.57788,-0.06126,0.04239,0.03957,
1403636726563555584,4.72662,-3.70648,-1.25647,-0.00032,0.81462,-0.02561,0.57943,-0.05913,0.04298,0.11347,
1403636726663555328,4.71581,-3.70473,-1.24394,-0.01491,0.81233,-0.03417,0.58201,-0.05794,0.00342,0.16488,
1403636726763555584,4.70194,-3.70822,-1.22476,-0.01293,0.81174,-0.03216,0.58300,-0.06498,-0.05533,0.23580,
1403636726863555328,4.67733,-3.71305,-1.19398,-0.00457,0.81134,-0.02338,0.58409,-0.10297,-0.08597,0.30445,
1403636726963555584,4.66200,-3.72156,-1.16206,-0.00069,0.81154,-0.01541,0.58409,-0.11951,-0.09050,0.33897,
1403636727063555584,4.64462,-3.73061,-1.12543,0.00073,0.81121,-0.01087,0.58465,-0.12649,-0.09377,0.36413,
1403636727163555328,4.61110,-3.73759,-1.08859,0.00384,0.81184,-0.00626,0.58383,-0.16621,-0.09091,0.30151,
1403636727263555584,4.59429,-3.74526,-1.06264,0.00777,0.81251,-0.00188,0.58289,-0.17655,-0.06040,0.23290,
1403636727363555328,4.57421,-3.75037,-1.04174,0.01081,0.81383,0.00090,0.58100,-0.18590,-0.02603,0.19183,
1403636727463555584,4.55325,-3.75251,-1.02385,0.01249,0.81380,0.00239,0.58100,-0.19532,0.00302,0.16840,
1403636727563555584,4.51278,-3.75003,-1.00094,0.00763,0.81197,-0.00114,0.58364,-0.23246,0.03478,0.20831,
1403636727663555328,4.49041,-3.74662,-0.97838,0.00465,0.81096,-0.00313,0.58507,-0.23630,0.05747,0.25958,
1403636727763555584,4.46588,-3.74120,-0.94831,0.00603,0.81222,-0.00232,0.58331,-0.23444,0.07642,0.33765,
1403636727863555328,4.43982,-3.73359,-0.91142,0.01179,0.81298,0.00155,0.58218,-0.26289,0.09137,0.39498,
1403636727963555584,4.41186,-3.72329,-0.87451,0.01696,0.81284,0.00493,0.58222,-0.27183,0.12846,0.33910,
1403636728063555584,4.36588,-3.70752,-0.83752,0.01453,0.81310,0.00268,0.58194,-0.28993,0.16837,0.28441,
1403636728163555328,4.33699,-3.69017,-0.81360,0.01029,0.81161,-0.00084,0.58411,-0.30494,0.18861,0.22237,
1403636728263555584,4.30524,-3.67062,-0.79440,0.00770,0.81063,-0.00285,0.58551,-0.31442,0.20276,0.16538,
1403636728363555328,4.27266,-3.64942,-0.78093,0.00694,0.81096,-0.00387,0.58505,-0.32534,0.22382,0.10605,
1403636728463555584,4.22241,-3.62525,-0.76497,-0.00183,0.81097,-0.01033,0.58500,-0.34639,0.22989,0.04506,
1403636728563555584,4.18603,-3.60416,-0.76247,-0.01154,0.81152,-0.01643,0.58399,-0.36645,0.20585,0.00250,
1403636728663555328,4.14145,-3.58341,-0.75868,-0.01300,0.81166,-0.01156,0.58387,-0.38282,0.17244,0.01038,
1403636728763555584,4.10391,-3.56644,-0.75370,-0.01155,0.81160,0.00349,0.58409,-0.39106,0.16626,0.07783,
1403636728863555328,4.05935,-3.54732,-0.73682,-0.01398,0.81147,0.02006,0.58388,-0.40806,0.16462,0.15390,
1403636728963555584,4.00847,-3.52882,-0.71872,-0.01879,0.80969,0.03265,0.58565,-0.41976,0.17331,0.13818,
1403636729063555584,3.96490,-3.50925,-0.70588,-0.02342,0.80747,0.04198,0.58795,-0.43751,0.17922,0.08708,
1403636729163555328,3.92108,-3.48969,-0.69891,-0.02719,0.80667,0.04823,0.58840,-0.46288,0.18467,0.02620,
1403636729263555584,3.87497,-3.46909,-0.69755,-0.03199,0.80844,0.05065,0.58552,-0.47735,0.20656,-0.02272,
1403636729363555328,3.82629,-3.44840,-0.70102,-0.03425,0.80847,0.05233,0.58520,-0.49855,0.21407,-0.03937,
1403636729463555584,3.77699,-3.42596,-0.70444,-0.03472,0.80783,0.05350,0.58596,-0.53603,0.21294,0.01064,
1403636729563555584,3.72287,-3.40423,-0.70099,-0.03593,0.80815,0.05370,0.58542,-0.54311,0.22002,0.07988,
1403636729663555328,3.66934,-3.37954,-0.69024,-0.03618,0.80904,0.05358,0.58418,-0.57183,0.21612,0.12979,
1403636729763555584,3.61332,-3.35622,-0.67530,-0.03659,0.81007,0.05292,0.58280,-0.56583,0.22206,0.14490,
1403636729863555328,3.55668,-3.33264,-0.66156,-0.03574,0.81296,0.05246,0.57885,-0.58086,0.22469,0.08992,
1403636729963555584,3.50056,-3.30671,-0.65421,-0.03594,0.81511,0.05156,0.57588,-0.57021,0.23393,0.04617,
1403636730063555584,3.44408,-3.28232,-0.65089,-0.03673,0.81657,0.05106,0.57381,-0.56158,0.24850,0.00589,
1403636730163555328,3.39101,-3.25546,-0.65174,-0.03792,0.81689,0.05075,0.57330,-0.54982,0.25158,-0.03652,
1403636730263555584,3.33659,-3.23072,-0.65730,-0.03733,0.81753,0.05183,0.57234,-0.53410,0.24679,-0.07359,
1403636730363555328,3.28396,-3.20587,-0.66592,-0.03950,0.81757,0.05104,0.57221,-0.52878,0.24405,-0.11016,
1403636730463555584,3.23624,-3.18120,-0.67464,-0.03945,0.82038,0.05188,0.56809,-0.49538,0.24569,-0.07080,
1403636730563555584,3.18785,-3.15660,-0.67774,-0.03890,0.82488,0.05270,0.56150,-0.45592,0.25150,0.01101,
1403636730663555328,3.14937,-3.13096,-0.67059,-0.03968,0.82744,0.05236,0.55770,-0.37292,0.26284,0.11005,
1403636730763555584,3.11682,-3.10416,-0.65357,-0.03937,0.82864,0.05289,0.55589,-0.29609,0.27165,0.22094,
1403636730863555328,3.08265,-3.07635,-0.63150,-0.04095,0.82928,0.05203,0.55490,-0.27075,0.27003,0.24407,
1403636730963555584,3.05145,-3.04815,-0.60992,-0.04820,0.82924,0.04642,0.55487,-0.23093,0.26388,0.20641,
1403636731063555584,3.02588,-3.02161,-0.59280,-0.05835,0.82568,0.03836,0.55979,-0.18408,0.24393,0.16812,
1403636731163555328,3.00263,-2.99964,-0.58044,-0.06352,0.81905,0.03357,0.56920,-0.15693,0.18947,0.11458,
1403636731263555584,2.98524,-2.98420,-0.57252,-0.05847,0.81476,0.03609,0.57572,-0.15026,0.12907,0.06542,
1403636731363555328,2.96960,-2.97378,-0.56963,-0.05007,0.81314,0.04088,0.57847,-0.14967,0.09902,0.00530,
1403636731463555584,2.95639,-2.96603,-0.57155,-0.04412,0.81316,0.04469,0.57865,-0.14763,0.08332,-0.02243,
1403636731563555584,2.94194,-2.96061,-0.57916,-0.04888,0.81417,0.04168,0.57706,-0.15292,0.07343,-0.07523,
1403636731663555328,2.92911,-2.95708,-0.58984,-0.05366,0.81427,0.03842,0.57672,-0.15131,0.03533,-0.11031,
1403636731763555584,2.91694,-2.95821,-0.60512,-0.05045,0.81424,0.04053,0.57691,-0.14831,-0.00496,-0.14248,
1403636731863555328,2.90439,-2.96136,-0.62352,-0.04683,0.81416,0.04346,0.57712,-0.14728,-0.02730,-0.18288,
1403636731963555584,2.89263,-2.96592,-0.64461,-0.04571,0.81340,0.04523,0.57814,-0.14639,-0.03602,-0.21834,
1403636732063555584,2.88130,-2.97196,-0.66979,-0.04500,0.81226,0.04665,0.57968,-0.14651,-0.04670,-0.25634,
1403636732163555328,2.86874,-2.97864,-0.69954,-0.04507,0.81202,0.04746,0.57994,-0.15422,-0.04927,-0.28790,
1403636732263555584,2.85573,-2.98537,-0.72700,-0.04361,0.81053,0.04920,0.58199,-0.17114,-0.06308,-0.23252,
1403636732363555328,2.83761,-2.99285,-0.74746,-0.04269,0.81020,0.05061,0.58240,-0.20301,-0.07112,-0.16071,
1403636732463555584,2.81837,-3.00041,-0.75734,-0.03306,0.80731,0.05753,0.58639,-0.23334,-0.06723,-0.05025,
1403636732563555584,2.79489,-3.00556,-0.75938,-0.02109,0.80299,0.06649,0.59189,-0.29381,-0.03186,0.00346,
1403636732663555328,2.76650,-3.00541,-0.75789,-0.01811,0.79942,0.06949,0.59646,-0.33704,0.02916,0.04666,
1403636732763555584,2.73129,-2.99986,-0.75098,-0.02624,0.79874,0.06472,0.59761,-0.38339,0.08168,0.10751,
1403636732863555328,2.69039,-2.99121,-0.73909,-0.03274,0.79850,0.06099,0.59801,-0.43907,0.09538,0.10127,
1403636732963555584,2.64496,-2.98076,-0.73183,-0.03491,0.80049,0.06025,0.59529,-0.48563,0.11425,0.03929,
1403636733063555584,2.59967,-2.96807,-0.72990,-0.03537,0.80389,0.06062,0.59062,-0.49685,0.13154,0.04200,
1403636733163555328,2.54630,-2.95379,-0.72345,-0.03323,0.80615,0.06259,0.58746,-0.53195,0.14582,0.11260,
1403636733263555584,2.49604,-2.93712,-0.70986,-0.03285,0.80732,0.06396,0.58572,-0.55211,0.17281,0.18244,
1403636733363555328,2.43827,-2.91899,-0.69024,-0.03634,0.80908,0.06255,0.58322,-0.58622,0.19214,0.20697,
1403636733463555584,2.38162,-2.89868,-0.66481,-0.04013,0.81182,0.06064,0.57936,-0.56216,0.20795,0.26068,
1403636733563555584,2.32892,-2.87723,-0.63852,-0.04121,0.81404,0.06015,0.57621,-0.56525,0.21579,0.23642,
1403636733663555328,2.27282,-2.85576,-0.61575,-0.04202,0.81555,0.06015,0.57401,-0.56517,0.21843,0.17608,
1403636733763555584,2.22029,-2.83353,-0.59800,-0.04135,0.81636,0.06110,0.57281,-0.54972,0.22419,0.12169,
1403636733863555328,2.16560,-2.81026,-0.58845,-0.04181,0.81805,0.06117,0.57036,-0.54533,0.23699,0.07069,
1403636733963555584,2.11210,-2.78608,-0.58228,-0.03792,0.81590,0.06393,0.57339,-0.52993,0.24702,0.03919,
1403636734063555584,2.06028,-2.76146,-0.57719,-0.03684,0.81255,0.06407,0.57819,-0.52749,0.25922,0.01113,
1403636734163555328,2.00682,-2.73525,-0.57597,-0.03796,0.81108,0.06221,0.58038,-0.54209,0.27001,0.02714,
1403636734263555584,1.95370,-2.70703,-0.56731,-0.04104,0.81064,0.06094,0.58092,-0.55851,0.28093,0.09802,
1403636734363555328,1.89817,-2.67841,-0.55381,-0.04373,0.81226,0.06002,0.57854,-0.54559,0.28606,0.17343,
1403636734463555584,1.84290,-2.65062,-0.53223,-0.04575,0.81430,0.05995,0.57553,-0.55023,0.28425,0.20933,
1403636734563555584,1.79035,-2.62423,-0.50959,-0.04690,0.81649,0.06042,0.57226,-0.54031,0.28306,0.17386,
1403636734663555328,1.73682,-2.59660,-0.49463,-0.04691,0.81862,0.06167,0.56908,-0.52278,0.27757,0.11648,
1403636734763555584,1.68346,-2.57146,-0.48345,-0.04618,0.81863,0.06399,0.56887,-0.50815,0.27647,0.06535,
1403636734863555328,1.63306,-2.54439,-0.48128,-0.04729,0.81922,0.06488,0.56783,-0.48277,0.27965,0.00724,
1403636734963555584,1.58517,-2.51787,-0.48355,-0.04891,0.81945,0.06490,0.56737,-0.45281,0.27542,-0.03349,
1403636735063555584,1.53927,-2.49412,-0.48921,-0.04905,0.81892,0.06543,0.56805,-0.43323,0.27206,-0.06437,
1403636735163555328,1.49655,-2.46734,-0.49535,-0.05071,0.81907,0.06407,0.56784,-0.41857,0.26529,-0.03252,
1403636735263555584,1.45683,-2.44161,-0.49546,-0.05205,0.82049,0.06210,0.56589,-0.36995,0.26635,0.05106,
1403636735363555328,1.42359,-2.41880,-0.48517,-0.05289,0.82210,0.05950,0.56375,-0.30368,0.26054,0.18373,
1403636735463555584,1.39132,-2.39260,-0.46188,-0.05211,0.82073,0.05660,0.56611,-0.28818,0.24889,0.29214,
1403636735563555584,1.36044,-2.36829,-0.43297,-0.04900,0.81938,0.05444,0.56855,-0.24684,0.23737,0.36229,
1403636735663555328,1.33177,-2.34440,-0.40019,-0.04584,0.81856,0.05255,0.57017,-0.23518,0.22654,0.33852,
1403636735763555584,1.30436,-2.32205,-0.37217,-0.04383,0.81937,0.05086,0.56932,-0.21481,0.22273,0.27383,
1403636735863555328,1.27454,-2.30104,-0.35333,-0.04355,0.81889,0.04920,0.57018,-0.20402,0.21370,0.21574,
1403636735963555584,1.25105,-2.27947,-0.33677,-0.04289,0.81843,0.04918,0.57089,-0.18502,0.20881,0.17785,
1403636736063555584,1.22981,-2.25881,-0.32033,-0.04444,0.81710,0.05417,0.57223,-0.18436,0.21437,0.21087,
1403636736163555328,1.20887,-2.23782,-0.29669,-0.05151,0.81405,0.06247,0.57513,-0.19297,0.22377,0.28612,
1403636736263555584,1.18665,-2.21657,-0.26705,-0.05933,0.81155,0.07275,0.57669,-0.20065,0.21769,0.31373,
1403636736363555328,1.16254,-2.19566,-0.24510,-0.06401,0.81016,0.08248,0.57684,-0.20762,0.20561,0.25361,
1403636736463555584,1.14338,-2.17595,-0.22618,-0.06490,0.80909,0.09149,0.57688,-0.20769,0.19935,0.18811,
1403636736563555584,1.12455,-2.15609,-0.21307,-0.06122,0.80715,0.10101,0.57842,-0.21160,0.20716,0.10886,
1403636736663555328,1.10254,-2.13513,-0.20436,-0.05970,0.80575,0.10637,0.57956,-0.23735,0.23271,0.06759,
1403636736763555584,1.08067,-2.11189,-0.20155,-0.05945,0.80550,0.10916,0.57941,-0.25712,0.25281,0.01212,
1403636736863555328,1.05397,-2.08490,-0.20054,-0.06133,0.80461,0.11031,0.58024,-0.28694,0.27803,-0.01587,
1403636736963555584,1.02568,-2.05504,-0.20215,-0.06373,0.80517,0.11117,0.57903,-0.30460,0.31024,-0.04699,
1403636737063555584,0.99909,-2.02187,-0.20930,-0.07111,0.80551,0.10911,0.57810,-0.31614,0.32939,-0.07268,
1403636737163555328,0.96702,-1.98790,-0.21841,-0.07756,0.80533,0.10810,0.57771,-0.33072,0.33283,-0.11007,
1403636737263555584,0.93644,-1.95316,-0.23218,-0.08238,0.80584,0.10804,0.57633,-0.34403,0.32746,-0.15275,
1403636737363555328,0.90137,-1.91992,-0.24495,-0.08401,0.80799,0.10995,0.57272,-0.35684,0.31888,-0.11424,
1403636737463555584,0.86658,-1.88428,-0.25261,-0.08484,0.81042,0.11231,0.56869,-0.35858,0.31192,-0.03965,
1403636737563555584,0.83161,-1.85231,-0.25070,-0.08609,0.81190,0.11346,0.56616,-0.33952,0.30936,0.02741,
1403636737663555328,0.80276,-1.81694,-0.24365,-0.09128,0.81365,0.11095,0.56332,-0.34795,0.28971,0.06795,
1403636737763555584,0.76995,-1.78854,-0.22931,-0.09596,0.81526,0.10796,0.56080,-0.31812,0.26632,0.13143,
1403636737863555328,0.75124,-1.75754,-0.20685,-0.09885,0.81611,0.10504,0.55961,-0.29528,0.23899,0.22455,
1403636737963555584,0.72662,-1.73714,-0.17804,-0.09942,0.81611,0.10396,0.55970,-0.24960,0.20142,0.31371,
1403636738063555584,0.72028,-1.71876,-0.13652,-0.09742,0.81619,0.10335,0.56005,-0.21421,0.16657,0.38250,
1403636738163555328,0.70329,-1.70643,-0.09903,-0.09318,0.81459,0.10463,0.56286,-0.19061,0.13955,0.34635,
1403636738263555584,0.69050,-1.69561,-0.06655,-0.09062,0.81391,0.10424,0.56434,-0.17316,0.11971,0.28348,
1403636738363555328,0.70194,-1.68676,-0.03759,-0.08884,0.81439,0.10322,0.56411,-0.12542,0.10901,0.22891,
1403636738463555584,0.69245,-1.67805,-0.01757,-0.08676,0.81508,0.10140,0.56377,-0.09861,0.08715,0.16927,
1403636738563555584,0.68831,-1.67079,-0.00437,-0.08206,0.81764,0.09389,0.56207,-0.06687,0.06535,0.09837,
1403636738663555328,0.68809,-1.66648,0.00175,-0.07499,0.82030,0.08092,0.56120,-0.03117,0.03600,0.03401,
1403636738763555584,0.71318,-1.66635,-0.00004,-0.06608,0.82013,0.06294,0.56485,0.00323,0.00747,-0.03563,
1403636738863555328,0.72796,-1.66958,-0.01006,-0.05711,0.81835,0.04042,0.57044,0.03108,-0.02913,-0.09165,
1403636738963555584,0.73966,-1.67699,-0.02669,-0.04685,0.81772,0.01572,0.57349,0.03913,-0.06617,-0.15656,
1403636739063555584,0.75064,-1.68886,-0.04738,-0.03597,0.81715,-0.01140,0.57519,0.05878,-0.12516,-0.20036,
1403636739163555328,0.76147,-1.70667,-0.07293,-0.01532,0.81701,-0.03302,0.57547,0.05299,-0.17861,-0.25360,
1403636739263555584,0.77067,-1.72837,-0.10226,0.00890,0.81590,-0.05297,0.57570,0.04331,-0.21845,-0.28173,
1403636739363555328,0.77786,-1.75158,-0.13341,0.03552,0.81426,-0.07050,0.57511,0.03919,-0.23657,-0.27432,
1403636739463555584,0.78314,-1.77550,-0.15927,0.05741,0.81250,-0.08901,0.57326,0.03190,-0.23427,-0.19351,
1403636739563555584,0.78732,-1.79771,-0.17473,0.07052,0.80969,-0.11002,0.57212,0.02741,-0.20753,-0.11049,
1403636739663555328,0.79348,-1.81792,-0.18251,0.07899,0.80810,-0.12547,0.57009,0.04751,-0.19708,-0.04658,
1403636739763555584,0.80109,-1.83660,-0.18731,0.08235,0.80618,-0.13637,0.56982,0.07384,-0.18702,-0.06882,
1403636739863555328,0.80933,-1.85578,-0.19687,0.08383,0.80539,-0.14265,0.56919,0.08601,-0.19209,-0.12327,
1403636739963555584,0.81800,-1.87612,-0.21108,0.08562,0.80504,-0.14423,0.56901,0.09888,-0.20623,-0.16260,
1403636740063555584,0.82567,-1.89682,-0.23042,0.08775,0.80593,-0.14235,0.56791,0.09249,-0.20454,-0.20574,
1403636740163555328,0.83027,-1.91879,-0.25254,0.09272,0.80631,-0.13674,0.56795,0.08133,-0.20892,-0.24192,
1403636740263555584,0.83684,-1.93862,-0.27873,0.09772,0.80657,-0.13018,0.56829,0.07656,-0.19359,-0.27372,
1403636740363555328,0.84170,-1.95643,-0.30842,0.09367,0.80532,-0.12947,0.57090,0.07572,-0.16335,-0.31559,
1403636740463555584,0.83882,-1.97338,-0.34173,0.08715,0.80502,-0.13104,0.57199,0.05936,-0.14805,-0.35655,
1403636740563555584,0.84220,-1.98823,-0.37457,0.08356,0.80355,-0.13051,0.57471,0.04090,-0.14735,-0.29600,
1403636740663555328,0.84257,-2.00373,-0.40194,0.08040,0.80412,-0.12988,0.57451,0.03357,-0.15812,-0.23563,
1403636740763555584,0.84054,-2.01998,-0.42357,0.07857,0.80707,-0.12874,0.57087,0.00816,-0.16047,-0.18590,
1403636740863555328,0.83121,-2.03850,-0.44358,0.07695,0.80699,-0.12777,0.57142,-0.01856,-0.17614,-0.22719,
1403636740963555584,0.82897,-2.05487,-0.46883,0.08305,0.80562,-0.12205,0.57375,-0.02972,-0.17683,-0.28150,
1403636741063555584,0.82423,-2.06939,-0.50065,0.09559,0.80465,-0.11389,0.57483,-0.04419,-0.15691,-0.35396,
1403636741163555328,0.81784,-2.08041,-0.53998,0.10089,0.80192,-0.11759,0.57699,-0.07943,-0.12272,-0.43580,
1403636741263555584,0.80438,-2.08848,-0.58483,0.09796,0.79920,-0.12991,0.57862,-0.09308,-0.07428,-0.49400,
1403636741363555328,0.79542,-2.09322,-0.63470,0.09304,0.80074,-0.14093,0.57472,-0.12474,-0.05178,-0.50346,
1403636741463555584,0.78047,-2.09655,-0.67932,0.09185,0.80465,-0.14813,0.56759,-0.13068,-0.04560,-0.42466,
1403636741563555584,0.76660,-2.10171,-0.71812,0.08837,0.81033,-0.15477,0.55821,-0.12336,-0.05863,-0.35064,
1403636741663555328,0.75500,-2.10918,-0.74978,0.09143,0.81352,-0.15461,0.55310,-0.09236,-0.07393,-0.27429,
1403636741763555584,0.74827,-2.11884,-0.77262,0.09380,0.81213,-0.15290,0.55522,-0.04479,-0.09836,-0.19257,
1403636741863555328,0.74449,-2.12953,-0.79213,0.09781,0.80963,-0.14814,0.55946,-0.03569,-0.10587,-0.21828,
1403636741963555584,0.74218,-2.14061,-0.81814,0.10369,0.80884,-0.14064,0.56147,-0.01665,-0.10056,-0.29458,
1403636742063555584,0.74195,-2.15020,-0.85033,0.10628,0.81183,-0.13485,0.55807,0.01278,-0.07379,-0.30768,
1403636742163555328,0.74657,-2.15920,-0.88165,0.09992,0.81677,-0.13540,0.55188,0.03786,-0.05441,-0.28031,
1403636742263555584,0.75195,-2.16598,-0.90534,0.09221,0.81796,-0.13704,0.55105,0.08358,-0.04830,-0.18918,
1403636742363555328,0.76302,-2.17446,-0.92293,0.08808,0.81468,-0.13649,0.55669,0.09989,-0.05101,-0.13455,
1403636742463555584,0.77546,-2.18153,-0.92984,0.08622,0.81090,-0.13476,0.56289,0.12451,-0.06321,-0.06905,
1403636742563555584,0.78925,-2.18931,-0.93376,0.08517,0.80941,-0.13296,0.56562,0.15006,-0.07226,-0.05108,
1403636742663555328,0.80714,-2.19881,-0.93863,0.08529,0.80681,-0.13124,0.56969,0.15382,-0.07572,-0.09065,
1403636742763555584,0.82111,-2.20687,-0.95130,0.08442,0.80431,-0.12956,0.57373,0.14764,-0.07417,-0.19351,
