1403636717363555328,8.29109,-4.87896,-1.16236,-0.04439,0.81047,0.08671,0.57763,-0.49754,0.03100,0.09967,
1403636717463555584,8.23763,-4.87596,-1.15648,-0.04076,0.80886,0.09712,0.57849,-0.51694,0.06309,0.05976,
1403636717563555584,8.18333,-4.86800,-1.15621,-0.04383,0.80854,0.09881,0.57842,-0.52924,0.11079,-0.01630,
1403636717663555328,8.13095,-4.85473,-1.16046,-0.04891,0.80867,0.09640,0.57824,-0.53637,0.14807,-0.08890,
1403636717763555584,8.07351,-4.83806,-1.17114,-0.04817,0.80854,0.09782,0.57825,-0.55371,0.18704,-0.12811,
1403636717863555328,8.01738,-4.81689,-1.18192,-0.04897,0.80841,0.10459,0.57718,-0.56993,0.24698,-0.08336,
1403636717963555584,7.95914,-4.78921,-1.18566,-0.05282,0.80713,0.11580,0.57650,-0.58991,0.30665,-0.01784,
1403636718063555584,7.89961,-4.75525,-1.18346,-0.06260,0.80544,0.12898,0.57508,-0.60102,0.37512,0.06630,
1403636718163555328,7.83835,-4.71505,-1.17534,-0.08048,0.80382,0.14049,0.57242,-0.60145,0.42044,0.07132,
1403636718263555584,7.77879,-4.67233,-1.17121,-0.09571,0.80266,0.15034,0.56919,-0.62213,0.42666,-0.00245,
1403636718363555328,7.71540,-4.62802,-1.17572,-0.10856,0.80155,0.15919,0.56603,-0.62930,0.44940,-0.07845,
1403636718463555584,7.65284,-4.58143,-1.18708,-0.12238,0.80027,0.16867,0.56226,-0.62120,0.46832,-0.13523,
1403636718563555584,7.59024,-4.53444,-1.20371,-0.13592,0.79803,0.17825,0.55937,-0.60821,0.46120,-0.17790,
1403636718663555328,7.52931,-4.48869,-1.22415,-0.15036,0.79742,0.18302,0.55499,-0.57853,0.44413,-0.20595,
1403636718763555584,7.47373,-4.44649,-1.24877,-0.16032,0.79660,0.18784,0.55177,-0.53884,0.40650,-0.24363,
1403636718863555328,7.42378,-4.40948,-1.27558,-0.15698,0.79442,0.19850,0.55213,-0.49780,0.36468,-0.22593,
1403636718963555584,7.37965,-4.37672,-1.29750,-0.15161,0.79131,0.20758,0.55476,-0.47037,0.34560,-0.14604,
1403636719063555584,7.33656,-4.34449,-1.31099,-0.14941,0.78854,0.21236,0.55749,-0.46667,0.33950,-0.05597,
1403636719163555328,7.28910,-4.31013,-1.31425,-0.14976,0.78473,0.21322,0.56242,-0.44344,0.35991,0.03247,
1403636719263555584,7.24521,-4.27826,-1.31721,-0.15148,0.78112,0.21153,0.56759,-0.46758,0.33963,0.00450,
1403636719363555328,7.19616,-4.24477,-1.32170,-0.15451,0.77893,0.20800,0.57108,-0.49207,0.32430,-0.06224,
1403636719463555584,7.14407,-4.21386,-1.33912,-0.15607,0.77824,0.20512,0.57264,-0.51417,0.30387,-0.13582,
1403636719563555584,7.09344,-4.18669,-1.35656,-0.15572,0.78049,0.20315,0.57036,-0.53051,0.27165,-0.18126,
1403636719663555328,7.03780,-4.16222,-1.37718,-0.15454,0.78478,0.20130,0.56543,-0.54185,0.25147,-0.10708,
1403636719763555584,6.98353,-4.13968,-1.38440,-0.15222,0.78896,0.19915,0.56100,-0.54977,0.22343,-0.02864,
1403636719863555328,6.92704,-4.11980,-1.38636,-0.15063,0.79127,0.19638,0.55914,-0.53866,0.20361,0.05520,
1403636719963555584,6.87224,-4.09988,-1.38127,-0.14949,0.79329,0.19393,0.55744,-0.52944,0.18764,0.05220,
1403636720063555584,6.81608,-4.08415,-1.38283,-0.14811,0.79415,0.19268,0.55701,-0.50656,0.18165,-0.00509,
1403636720163555328,6.76664,-4.06737,-1.38819,-0.14681,0.79516,0.19244,0.55599,-0.49015,0.17065,-0.07830,
1403636720263555584,6.72003,-4.05252,-1.39883,-0.14771,0.79525,0.19189,0.55583,-0.46508,0.16455,-0.11573,
1403636720363555328,6.67257,-4.04206,-1.41516,-0.14858,0.79509,0.19197,0.55579,-0.44402,0.14924,-0.15263,
1403636720463555584,6.63004,-4.03101,-1.43072,-0.15032,0.79527,0.19241,0.55492,-0.43210,0.12558,-0.14472,
1403636720563555584,6.58910,-4.02730,-1.44449,-0.15239,0.79534,0.19285,0.55410,-0.41456,0.10075,-0.08538,
1403636720663555328,6.54920,-4.02040,-1.44996,-0.15292,0.79539,0.19441,0.55334,-0.39821,0.08011,-0.00444,
1403636720763555584,6.50889,-4.01967,-1.44921,-0.15279,0.79509,0.19280,0.55436,-0.38221,0.04429,0.05575,
1403636720863555328,6.47315,-4.01544,-1.44408,-0.14677,0.79676,0.18759,0.55537,-0.34207,0.03204,0.05560,
1403636720963555584,6.44069,-4.01429,-1.44267,-0.13954,0.79861,0.17723,0.55798,-0.32193,0.01953,-0.00849,
1403636721063555584,6.40998,-4.01492,-1.44739,-0.13456,0.79933,0.16484,0.56196,-0.30808,0.00779,-0.06800,
1403636721163555328,6.37583,-4.01969,-1.45875,-0.12601,0.80025,0.15089,0.56653,-0.29558,-0.02141,-0.09972,
1403636721263555584,6.34420,-4.02675,-1.46642,-0.11830,0.80058,0.13641,0.57138,-0.29980,-0.04564,-0.04179,
1403636721363555328,6.31327,-4.03582,-1.46697,-0.11018,0.80221,0.12609,0.57308,-0.30411,-0.07842,0.04205,
1403636721463555584,6.28054,-4.04610,-1.46207,-0.10365,0.80307,0.11891,0.57462,-0.31835,-0.09152,0.09270,
1403636721563555584,6.24883,-4.05790,-1.45561,-0.09536,0.80524,0.11150,0.57452,-0.32773,-0.11018,0.05699,
1403636721663555328,6.21565,-4.06941,-1.45298,-0.08659,0.80760,0.10472,0.57386,-0.33540,-0.11281,-0.00362,
1403636721763555584,6.18145,-4.08005,-1.45547,-0.07971,0.80806,0.10121,0.57484,-0.34352,-0.10900,-0.06622,
1403636721863555328,6.14748,-4.09102,-1.46377,-0.07804,0.80797,0.09823,0.57571,-0.34949,-0.10969,-0.11302,
1403636721963555584,6.11340,-4.10202,-1.47618,-0.07489,0.80764,0.09954,0.57636,-0.34914,-0.10503,-0.12860,
1403636722063555584,6.07774,-4.11320,-1.48594,-0.06975,0.80713,0.10392,0.57695,-0.35235,-0.08346,-0.07113,
1403636722163555328,6.04136,-4.12186,-1.48782,-0.07142,0.80749,0.10486,0.57607,-0.36558,-0.06737,0.01890,
1403636722263555584,6.00452,-4.12939,-1.48273,-0.07492,0.80808,0.10472,0.57482,-0.37611,-0.05533,0.06411,
1403636722363555328,5.96793,-4.13674,-1.47783,-0.07796,0.80825,0.10425,0.57427,-0.37661,-0.05746,0.02122,
1403636722463555584,5.92946,-4.14336,-1.47797,-0.07549,0.80846,0.10150,0.57480,-0.38071,-0.06152,-0.03452,
1403636722563555584,5.89153,-4.14916,-1.48264,-0.07304,0.80902,0.09728,0.57506,-0.38434,-0.05119,-0.06754,
1403636722663555328,5.85346,-4.15375,-1.49057,-0.06909,0.80955,0.09575,0.57506,-0.38508,-0.04622,-0.08838,
1403636722763555584,5.81825,-4.15761,-1.49995,-0.06571,0.80971,0.09485,0.57537,-0.37949,-0.03395,-0.09019,
1403636722863555328,5.77901,-4.15979,-1.50561,-0.06311,0.81011,0.09493,0.57509,-0.40391,-0.01898,-0.01569,
1403636722963555584,5.73866,-4.16098,-1.50468,-0.06461,0.81078,0.09330,0.57424,-0.42358,-0.00425,0.03368,
1403636723063555584,5.69926,-4.16115,-1.49770,-0.06855,0.81032,0.09077,0.57484,-0.40671,0.00786,0.08084,
1403636723163555328,5.66101,-4.15984,-1.48734,-0.06953,0.81022,0.08996,0.57499,-0.40265,0.00746,0.04597,
1403636723263555584,5.62403,-4.15855,-1.48093,-0.06858,0.81080,0.09022,0.57424,-0.40166,0.00710,-0.00137,
1403636723363555328,5.58664,-4.15753,-1.47944,-0.06443,0.81061,0.09044,0.57496,-0.39891,0.01450,-0.05281,
1403636723463555584,5.55535,-4.15506,-1.47789,-0.05557,0.80945,0.08649,0.57811,-0.38437,0.01639,-0.04312,
1403636723563555584,5.51655,-4.15193,-1.48002,-0.05158,0.80449,0.07511,0.58694,-0.36688,0.04524,0.00399,
1403636723663555328,5.48159,-4.14661,-1.47021,-0.04931,0.80098,0.06438,0.59317,-0.39700,0.05292,0.05820,
1403636723763555584,5.44451,-4.14025,-1.45819,-0.04441,0.80640,0.05760,0.58688,-0.43695,0.06055,0.08495,
1403636723863555328,5.40443,-4.13315,-1.44783,-0.04243,0.81178,0.05118,0.58017,-0.44322,0.06827,0.05063,
1403636723963555584,5.36241,-4.12591,-1.44255,-0.04092,0.81670,0.04604,0.57376,-0.44131,0.06883,-0.01328,
1403636724063555584,5.32345,-4.11857,-1.44276,-0.03586,0.82146,0.03972,0.56775,-0.42402,0.05171,-0.06051,
1403636724163555328,5.28240,-4.11326,-1.44745,-0.02693,0.82407,0.02992,0.56505,-0.39988,0.04667,-0.08959,
1403636724263555584,5.24705,-4.11002,-1.45455,-0.01749,0.82514,0.01577,0.56444,-0.36279,0.03681,-0.11846,
1403636724363555328,5.20916,-4.10703,-1.46389,-0.00513,0.82336,0.00084,0.56749,-0.34118,0.03834,-0.10117,
1403636724463555584,5.17224,-4.10427,-1.46912,0.00573,0.82029,-0.01360,0.57176,-0.33565,0.04759,-0.03835,
1403636724563555584,5.13845,-4.10001,-1.46875,0.01437,0.81694,-0.02323,0.57607,-0.33876,0.06340,0.01573,
1403636724663555328,5.10696,-4.09390,-1.46189,0.02000,0.81596,-0.03000,0.57699,-0.32468,0.08096,0.10064,
1403636724763555584,5.07686,-4.08540,-1.44649,0.02268,0.81615,-0.03455,0.57636,-0.31065,0.09847,0.18712,
1403636724863555328,5.04773,-4.07478,-1.42402,0.02293,0.81721,-0.03674,0.57471,-0.29452,0.11529,0.25929,
1403636724963555584,5.02101,-4.06333,-1.39323,0.01883,0.81819,-0.03896,0.57331,-0.28957,0.12346,0.32323,
1403636725063555584,4.99485,-4.05229,-1.35643,0.01331,0.81809,-0.04071,0.57349,-0.27607,0.11958,0.40168,
1403636725163555328,4.96950,-4.04344,-1.31448,0.00921,0.81896,-0.04151,0.57228,-0.25268,0.09427,0.42126,
1403636725263555584,4.94438,-4.03645,-1.27424,0.00857,0.81921,-0.04012,0.57203,-0.23777,0.07197,0.38305,
1403636725363555328,4.92086,-4.03176,-1.23998,0.01115,0.81966,-0.03778,0.57150,-0.22658,0.05010,0.31638,
1403636725463555584,4.89898,-4.02706,-1.21129,0.01335,0.81947,-0.03600,0.57184,-0.21385,0.04212,0.25129,
1403636725563555584,4.87933,-4.02346,-1.18897,0.01564,0.81999,-0.03469,0.57111,-0.21066,0.03177,0.17939,
1403636725663555328,4.86160,-4.02024,-1.17236,0.01717,0.81895,-0.03393,0.57261,-0.18969,0.03236,0.11571,
1403636725763555584,4.84531,-4.01685,-1.16149,0.01689,0.81905,-0.03427,0.57244,-0.17538,0.04094,0.05415,
1403636725863555328,4.82838,-4.01321,-1.15693,0.01626,0.81972,-0.03425,0.57151,-0.15755,0.03696,0.01139,
1403636725963555584,4.81164,-4.00931,-1.15553,0.01349,0.81999,-0.03510,0.57114,-0.14048,0.03670,-0.03194,
1403636726063555584,4.79510,-4.00576,-1.15776,0.01291,0.81924,-0.03426,0.57228,-0.12080,0.02749,-0.06930,
1403636726163555328,4.77920,-4.00232,-1.16429,0.01404,0.81791,-0.03223,0.57426,-0.10893,0.02825,-0.10890,
1403636726263555584,4.76298,-3.99840,-1.17349,0.01442,0.81735,-0.03045,0.57515,-0.10725,0.03242,-0.12489,
1403636726363555328,4.74758,-3.99415,-1.17926,0.01424,0.81639,-0.02885,0.57660,-0.08173,0.03316,-0.05592,
1403636726463555584,4.73413,-3.99031,-1.17751,0.01270,0.81562,-0.02773,0.57778,-0.06197,0.04355,0.03880,
1403636726563555584,4.71309,-3.98348,-1.16317,0.00396,0.81439,-0.03224,0.57941,-0.05980,0.04386,0.11279,
1403636726663555328,4.70201,-3.98158,-1.14959,-0.01062,0.81202,-0.04077,0.58211,-0.05923,0.00401,0.16569,
1403636726763555584,4.68799,-3.98488,-1.12987,-0.00864,0.81144,-0.03876,0.58308,-0.06729,-0.05483,0.23692,
1403636726863555328,4.66346,-3.98950,-1.09940,-0.00027,0.81111,-0.02994,0.58412,-0.10560,-0.08486,0.30568,
1403636726963555584,4.64764,-3.99743,-1.06774,0.00362,0.81139,-0.02198,0.58409,-0.12244,-0.08890,0.33931,
1403636727063555584,4.62981,-4.00606,-1.03133,0.00505,0.81110,-0.01744,0.58463,-0.12961,-0.09203,0.36407,
1403636727163555328,4.59523,-4.01243,-0.99512,0.00816,0.81176,-0.01280,0.58380,-0.17016,-0.08833,0.30050,
1403636727263555584,4.57782,-4.01963,-0.96915,0.01208,0.81246,-0.00844,0.58282,-0.18017,-0.05746,0.23182,
1403636727363555328,4.55713,-4.02421,-0.94850,0.01511,0.81381,-0.00567,0.58091,-0.18946,-0.02284,0.19022,
1403636727463555584,4.53580,-4.02585,-0.93090,0.01680,0.81379,-0.00418,0.58090,-0.19860,0.00648,0.16653,
1403636727563555584,4.49484,-4.02229,-0.90851,0.01196,0.81195,-0.00769,0.58356,-0.23510,0.03930,0.20589,
1403636727663555328,4.47236,-4.01827,-0.88556,0.00900,0.81092,-0.00967,0.58501,-0.23844,0.06224,0.25778,
1403636727763555584,4.44786,-4.01217,-0.85548,0.01037,0.81218,-0.00887,0.58324,-0.23611,0.08126,0.33627,
1403636727863555328,4.42175,-4.00380,-0.81881,0.01612,0.81298,-0.00501,0.58205,-0.26437,0.09686,0.39352,
1403636727963555584,4.39377,-3.99266,-0.78230,0.02131,0.81287,-0.00163,0.58206,-0.27265,0.13445,0.33742,
1403636728063555584,4.34828,-3.97554,-0.74565,0.01888,0.81312,-0.00388,0.58177,-0.28924,0.17513,0.28264,
1403636728163555328,4.31981,-3.95740,-0.72136,0.01466,0.81161,-0.00738,0.58397,-0.30353,0.19583,0.22116,
1403636728263555584,4.28845,-3.93699,-0.70189,0.01208,0.81061,-0.00938,0.58539,-0.31244,0.21040,0.16466,
1403636728363555328,4.25628,-3.91485,-0.68816,0.01132,0.81093,-0.01040,0.58493,-0.32280,0.23184,0.10574,
1403636728463555584,4.20563,-3.88910,-0.67126,0.00258,0.81090,-0.01686,0.58494,-0.34359,0.23890,0.04569,
1403636728563555584,4.16946,-3.86701,-0.66750,-0.00714,0.81139,-0.02296,0.58400,-0.36354,0.21534,0.00432,
1403636728663555328,4.12483,-3.84471,-0.66278,-0.00861,0.81158,-0.01809,0.58390,-0.38046,0.18265,0.01319,
1403636728763555584,4.08769,-3.82684,-0.65847,-0.00715,0.81164,-0.00305,0.58411,-0.38885,0.17646,0.07976,
1403636728863555328,4.04283,-3.80652,-0.64128,-0.00959,0.81164,0.01355,0.58392,-0.40636,0.17514,0.15521,
1403636728963555584,3.99235,-3.78693,-0.62392,-0.01440,0.80996,0.02618,0.58573,-0.41810,0.18362,0.13826,
1403636729063555584,3.94863,-3.76630,-0.61189,-0.01901,0.80782,0.03551,0.58806,-0.43625,0.18936,0.08585,
1403636729163555328,3.90474,-3.74600,-0.60546,-0.02278,0.80707,0.04177,0.58854,-0.46205,0.19464,0.02402,
1403636729263555584,3.85888,-3.72463,-0.60470,-0.02762,0.80886,0.04419,0.58569,-0.47630,0.21650,-0.02572,
1403636729363555328,3.81040,-3.70280,-0.60826,-0.02988,0.80890,0.04587,0.58539,-0.49723,0.22449,-0.04209,
1403636729463555584,3.76130,-3.67921,-0.61221,-0.03034,0.80828,0.04706,0.58614,-0.53464,0.22411,0.00758,
1403636729563555584,3.70739,-3.65617,-0.60897,-0.03155,0.80860,0.04725,0.58561,-0.54161,0.23159,0.07705,
1403636729663555328,3.65376,-3.62986,-0.59834,-0.03180,0.80950,0.04713,0.58437,-0.57040,0.22884,0.12717,
1403636729763555584,3.59806,-3.60511,-0.58345,-0.03221,0.81052,0.04646,0.58298,-0.56406,0.23508,0.14280,
1403636729863555328,3.54177,-3.58000,-0.56972,-0.03138,0.81340,0.04596,0.57903,-0.57884,0.23845,0.08828,
1403636729963555584,3.48622,-3.55228,-0.56230,-0.03158,0.81557,0.04505,0.57604,-0.56744,0.24838,0.04502,
1403636730063555584,3.43028,-3.52651,-0.55907,-0.03238,0.81702,0.04453,0.57397,-0.55826,0.26290,0.00484,
1403636730163555328,3.37765,-3.49777,-0.55980,-0.03357,0.81736,0.04421,0.57345,-0.54580,0.26662,-0.03701,
1403636730263555584,3.32375,-3.47163,-0.56549,-0.03299,0.81800,0.04529,0.57248,-0.52994,0.26172,-0.07426,
1403636730363555328,3.27149,-3.44530,-0.57422,-0.03516,0.81804,0.04450,0.57236,-0.52462,0.25901,-0.11078,
1403636730463555584,3.22425,-3.41899,-0.58269,-0.03513,0.82086,0.04530,0.56825,-0.49086,0.26050,-0.07130,
1403636730563555584,3.17650,-3.39299,-0.58588,-0.03463,0.82536,0.04609,0.56165,-0.45110,0.26569,0.01050,
1403636730663555328,3.13838,-3.36586,-0.57841,-0.03544,0.82793,0.04571,0.55785,-0.36784,0.27584,0.10992,
1403636730763555584,3.10625,-3.33774,-0.56123,-0.03515,0.82913,0.04620,0.55604,-0.29070,0.28332,0.22088,
1403636730863555328,3.07271,-3.30887,-0.53908,-0.03675,0.82976,0.04535,0.55506,-0.26513,0.28118,0.24432,
1403636730963555584,3.04295,-3.27996,-0.51714,-0.04400,0.82968,0.03972,0.55508,-0.22457,0.27383,0.20720,
1403636731063555584,3.01929,-3.25315,-0.49944,-0.05413,0.82606,0.03170,0.56008,-0.17704,0.25253,0.16963,
1403636731163555328,2.99879,-3.23123,-0.48663,-0.05924,0.81939,0.02695,0.56953,-0.14889,0.19681,0.11678,
1403636731263555584,2.98111,-3.21543,-0.47850,-0.05416,0.81509,0.02949,0.57604,-0.14433,0.13548,0.06785,
1403636731363555328,2.96496,-3.20441,-0.47577,-0.04573,0.81350,0.03429,0.57876,-0.14535,0.10509,0.00704,
1403636731463555584,2.95157,-3.19588,-0.47808,-0.03978,0.81355,0.03809,0.57888,-0.14424,0.08932,-0.02171,
1403636731563555584,2.93663,-3.19039,-0.48646,-0.04457,0.81452,0.03510,0.57735,-0.15087,0.07872,-0.07592,
1403636731663555328,2.92425,-3.18655,-0.49703,-0.04936,0.81459,0.03183,0.57705,-0.14974,0.04031,-0.11080,
1403636731763555584,2.91222,-3.18762,-0.51257,-0.04616,0.81458,0.03396,0.57722,-0.14761,-0.00064,-0.14342,
1403636731863555328,2.89963,-3.19079,-0.53150,-0.04256,0.81451,0.03689,0.57740,-0.14737,-0.02356,-0.18447,
1403636731963555584,2.88763,-3.19527,-0.55295,-0.04143,0.81377,0.03867,0.57842,-0.14709,-0.03268,-0.22031,
1403636732063555584,2.87600,-3.20121,-0.57841,-0.04071,0.81264,0.04010,0.57996,-0.14780,-0.04366,-0.25846,
1403636732163555328,2.86322,-3.20784,-0.60845,-0.04079,0.81240,0.04092,0.58023,-0.15592,-0.04646,-0.29030,
1403636732263555584,2.85033,-3.21470,-0.63664,-0.03931,0.81092,0.04268,0.58227,-0.17316,-0.06014,-0.23538,
1403636732363555328,2.83194,-3.22191,-0.65740,-0.03839,0.81060,0.04409,0.58268,-0.20540,-0.06789,-0.16363,
1403636732463555584,2.81217,-3.22925,-0.66778,-0.02874,0.80776,0.05104,0.58659,-0.23621,-0.06377,-0.05362,
1403636732563555584,2.78805,-3.23408,-0.67081,-0.01671,0.80352,0.06002,0.59200,-0.29689,-0.02761,-0.00072,
1403636732663555328,2.75872,-3.23334,-0.67012,-0.01368,0.79998,0.06307,0.59654,-0.33982,0.03441,0.04170,
1403636732763555584,2.72298,-3.22716,-0.66366,-0.02179,0.79926,0.05834,0.59775,-0.38556,0.08794,0.10249,
1403636732863555328,2.68230,-3.21783,-0.65173,-0.02828,0.79898,0.05462,0.59820,-0.44073,0.10269,0.09715,
1403636732963555584,2.63713,-3.20644,-0.64437,-0.03047,0.80097,0.05386,0.59550,-0.48668,0.12267,0.03606,
1403636733063555584,2.59230,-3.19268,-0.64201,-0.03095,0.80437,0.05425,0.59084,-0.49707,0.14098,0.03968,
1403636733163555328,2.53918,-3.17718,-0.63569,-0.02883,0.80665,0.05619,0.58765,-0.53168,0.15622,0.11053,
1403636733263555584,2.48924,-3.15929,-0.62158,-0.02846,0.80784,0.05759,0.58589,-0.55076,0.18430,0.18107,
1403636733363555328,2.43192,-3.13983,-0.60201,-0.03195,0.80959,0.05617,0.58342,-0.58426,0.20444,0.20578,
1403636733463555584,2.37595,-3.11809,-0.57635,-0.03577,0.81232,0.05423,0.57958,-0.55936,0.22033,0.25999,
1403636733563555584,2.32466,-3.09492,-0.54930,-0.03686,0.81456,0.05374,0.57641,-0.56067,0.22915,0.23660,
1403636733663555328,2.26923,-3.07203,-0.52660,-0.03769,0.81607,0.05373,0.57421,-0.56013,0.23209,0.17623,
1403636733763555584,2.21870,-3.04786,-0.50820,-0.03701,0.81693,0.05465,0.57295,-0.54274,0.23848,0.12222,
1403636733863555328,2.16468,-3.02313,-0.49875,-0.03749,0.81861,0.05471,0.57051,-0.53797,0.25143,0.07094,
1403636733963555584,2.11177,-2.99757,-0.49280,-0.03359,0.81649,0.05749,0.57351,-0.52238,0.26134,0.03906,
1403636734063555584,2.06003,-2.97104,-0.48734,-0.03246,0.81315,0.05763,0.57829,-0.52012,0.27411,0.01086,
1403636734163555328,2.00704,-2.94337,-0.48628,-0.03355,0.81166,0.05580,0.58050,-0.53479,0.28530,0.02680,
1403636734263555584,1.95419,-2.91384,-0.47792,-0.03663,0.81121,0.05452,0.58106,-0.55122,0.29620,0.09708,
1403636734363555328,1.89941,-2.88390,-0.46435,-0.03935,0.81282,0.05360,0.57871,-0.53799,0.30095,0.17276,
1403636734463555584,1.84485,-2.85467,-0.44265,-0.04140,0.81485,0.05350,0.57571,-0.54248,0.29927,0.20891,
1403636734563555584,1.79329,-2.82699,-0.42016,-0.04258,0.81705,0.05394,0.57246,-0.53228,0.29767,0.17346,
1403636734663555328,1.74039,-2.79793,-0.40516,-0.04262,0.81918,0.05518,0.56928,-0.51482,0.29194,0.11616,
1403636734763555584,1.68837,-2.77152,-0.39408,-0.04190,0.81921,0.05747,0.56906,-0.50005,0.29048,0.06509,
1403636734863555328,1.63855,-2.74305,-0.39192,-0.04302,0.81980,0.05836,0.56804,-0.47457,0.29331,0.00677,
1403636734963555584,1.59140,-2.71528,-0.39433,-0.04465,0.82003,0.05839,0.56759,-0.44465,0.28857,-0.03413,
1403636735063555584,1.54539,-2.69006,-0.40003,-0.04479,0.81951,0.05888,0.56827,-0.42547,0.28460,-0.06502,
1403636735163555328,1.50328,-2.66215,-0.40618,-0.04645,0.81965,0.05752,0.56808,-0.41093,0.27741,-0.03303,
1403636735263555584,1.46423,-2.63535,-0.40620,-0.04781,0.82104,0.05554,0.56615,-0.36216,0.27755,0.05050,
1403636735363555328,1.43174,-2.61181,-0.39614,-0.04868,0.82263,0.05290,0.56401,-0.29591,0.27008,0.18327,
1403636735463555584,1.40006,-2.58461,-0.37276,-0.04788,0.82124,0.05002,0.56637,-0.28048,0.25812,0.29176,
1403636735563555584,1.36981,-2.55940,-0.34391,-0.04476,0.81988,0.04787,0.56878,-0.23929,0.24588,0.36212,
1403636735663555328,1.34190,-2.53463,-0.31126,-0.04157,0.81904,0.04599,0.57038,-0.22774,0.23483,0.33833,
1403636735763555584,1.31523,-2.51145,-0.28336,-0.03957,0.81983,0.04430,0.56951,-0.20733,0.23066,0.27339,
1403636735863555328,1.28597,-2.48996,-0.26485,-0.03930,0.81933,0.04263,0.57038,-0.19701,0.22100,0.21540,
1403636735963555584,1.26312,-2.46763,-0.24826,-0.03862,0.81888,0.04262,0.57108,-0.17802,0.21571,0.17741,
1403636736063555584,1.24239,-2.44639,-0.23184,-0.04017,0.81758,0.04761,0.57243,-0.17731,0.22109,0.21057,
1403636736163555328,1.22179,-2.42499,-0.20840,-0.04722,0.81459,0.05594,0.57540,-0.18588,0.23025,0.28553,
1403636736263555584,1.19995,-2.40348,-0.17901,-0.05505,0.81217,0.06625,0.57703,-0.19388,0.22374,0.31299,
1403636736363555328,1.17509,-2.38232,-0.15796,-0.05975,0.81084,0.07600,0.57723,-0.20208,0.21120,0.25222,
1403636736463555584,1.15606,-2.36264,-0.14000,-0.06067,0.80984,0.08506,0.57728,-0.20285,0.20434,0.18593,
1403636736563555584,1.13751,-2.34288,-0.12762,-0.05698,0.80796,0.09459,0.57880,-0.20748,0.21151,0.10595,
1403636736663555328,1.11568,-2.32151,-0.11945,-0.05545,0.80660,0.09996,0.57994,-0.23323,0.23726,0.06408,
1403636736763555584,1.09368,-2.29803,-0.11743,-0.05522,0.80638,0.10276,0.57977,-0.25310,0.25715,0.00776,
1403636736863555328,1.06758,-2.27061,-0.11681,-0.05709,0.80550,0.10392,0.58062,-0.28255,0.28282,-0.02000,
1403636736963555584,1.04002,-2.24024,-0.11871,-0.05949,0.80607,0.10477,0.57943,-0.29947,0.31528,-0.05116,
1403636737063555584,1.01371,-2.20632,-0.12612,-0.06687,0.80640,0.10272,0.57853,-0.31039,0.33480,-0.07664,
1403636737163555328,0.98217,-2.17151,-0.13491,-0.07332,0.80620,0.10171,0.57820,-0.32482,0.33864,-0.11319,
1403636737263555584,0.95215,-2.13586,-0.14835,-0.07813,0.80672,0.10166,0.57685,-0.33786,0.33403,-0.15503,
1403636737363555328,0.91751,-2.10177,-0.16093,-0.07979,0.80889,0.10355,0.57325,-0.35060,0.32581,-0.11592,
1403636737463555584,0.88352,-2.06515,-0.16818,-0.08064,0.81134,0.10589,0.56923,-0.35197,0.31934,-0.04056,
1403636737563555584,0.84933,-2.03246,-0.16633,-0.08190,0.81283,0.10703,0.56670,-0.33272,0.31649,0.02668,
1403636737663555328,0.82128,-1.99581,-0.15897,-0.08710,0.81457,0.10451,0.56388,-0.34107,0.29792,0.06774,
1403636737763555584,0.78910,-1.96669,-0.14458,-0.09179,0.81614,0.10151,0.56141,-0.31166,0.27412,0.13136,
1403636737863555328,0.77111,-1.93447,-0.12146,-0.09467,0.81698,0.09858,0.56024,-0.28888,0.24731,0.22541,
1403636737963555584,0.74693,-1.91348,-0.09270,-0.09524,0.81697,0.09750,0.56034,-0.24402,0.20890,0.31444,
1403636738063555584,0.74151,-1.89435,-0.05017,-0.09322,0.81705,0.09688,0.56067,-0.20869,0.17396,0.38434,
1403636738163555328,0.72504,-1.88140,-0.01258,-0.08896,0.81546,0.09817,0.56345,-0.18546,0.14657,0.34817,
1403636738263555584,0.71294,-1.86998,0.02002,-0.08639,0.81478,0.09779,0.56490,-0.16797,0.12652,0.28524,
1403636738363555328,0.72432,-1.86036,0.04930,-0.08460,0.81525,0.09675,0.56466,-0.12096,0.11541,0.23072,
1403636738463555584,0.71539,-1.85127,0.06950,-0.08252,0.81593,0.09492,0.56430,-0.09436,0.09306,0.17100,
1403636738563555584,0.71156,-1.84356,0.08288,-0.07784,0.81843,0.08740,0.56257,-0.06309,0.07074,0.10012,
1403636738663555328,0.71179,-1.83891,0.08935,-0.07078,0.82098,0.07442,0.56164,-0.02769,0.04085,0.03592,
1403636738763555584,0.73597,-1.83852,0.08820,-0.06183,0.82067,0.05642,0.56524,0.00500,0.01189,-0.03325,
1403636738863555328,0.75017,-1.84107,0.07899,-0.05280,0.81870,0.03390,0.57078,0.03186,-0.02496,-0.08833,
1403636738963555584,0.76137,-1.84769,0.06318,-0.04249,0.81787,0.00918,0.57377,0.03927,-0.06181,-0.15240,
1403636739063555584,0.77219,-1.85907,0.04338,-0.03158,0.81707,-0.01796,0.57540,0.05826,-0.12093,-0.19516,
1403636739163555328,0.78300,-1.87633,0.01883,-0.01091,0.81675,-0.03960,0.57552,0.05203,-0.17401,-0.24750,
1403636739263555584,0.79234,-1.89740,-0.00987,0.01333,0.81547,-0.05955,0.57557,0.04210,-0.21344,-0.27546,
